name,status,img,established,lat,lon,locality,zipcode,location_type,is_closed,street,region,in_planning,is_primary
Portneuf Valley Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/m7mfHa/upload_nR4z1G-icon.png,1996.0,42.859824,-112.443284,Pocatello,83201,Brewpub,N,615 S 1st Ave,Idaho,N,Y
Portside Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/D8P7hU/upload_ZhQeVO-icon.png,2011.0,41.501556,-81.702833,Cleveland,44113,Micro Brewery,N,1100 West 9th Street,Ohio,N,Y
Portsmouth Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/4F7QA9/upload_cq3hVs-icon.png,1991.0,43.0780069,-70.7575978,Portsmouth,03801,Brewpub,N,56 Market Street,New Hampshire,N,Y
Portsmouth Brewing Co,Verified,,1843.0,38.731807,-83.00859,Portsmouth,45662,Brewpub,N,224 Second St.,Ohio,N,Y
Poseidon Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/FKqtYG/upload_VlKCdD-icon.png,2013.0,34.2441407,-119.2100944,Ventura,93003,Micro Brewery,N,5777 Olivas Park Drive,California,N,Y
Post Falls Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/lANKOB/upload_58QgFo-icon.png,2016.0,47.7064324,-116.947865,Post Falls,83854,Micro Brewery,N,112 N Spokane St,Idaho,N,Y
Post Scriptum Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/J4io5M/upload_Js0LfQ-icon.png,,41.279474,-8.5554385,Trofa,,Micro Brewery,N,"Rua DO Seixal, 201",,N,N
Postdoc Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/397mlo/upload_qeSegx-icon.png,2014.0,0.0,0.0,Redmond,98052,Micro Brewery,N,​17625 NE 65th ST,Washington,N,Y
Postdoc Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/397mlo/upload_qeSegx-icon.png,2014.0,47.6635538,-122.1049839,Redmond,98052,Micro Brewery,N,17625 NE 65th ST,WA,N,Y
Postmark Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/kEPLku/upload_ByMyo9-icon.png,,49.2843192,-123.095659,Vancouver,V6A 3A3,Micro Brewery,N,55 Dunlevy Ave.,BC,N,Y
Potosi Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Q4eTmd/upload_ZDaYgp-icon.png,1852.0,42.6716654,-90.7271709,Potosi,53820,Micro Brewery,N,209 South Main Street,Wisconsin,N,Y
Potter's Craft Cider,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/DmEvpT/upload_Jeoy0u-icon.png,,38.1734095,-78.5520278,Free Union,22940,Cidery,N,4699 Catterton Raod,Virginia,N,Y
Pott’s Naturpark-Brauerei GmbH,Verified,,1769.0,51.810431,8.132901,Oelde,59302,Micro Brewery,N,In der Geist 120,,N,Y
Powder Hollow Brewery,Verified,,2014.0,41.9843271,-72.5196648,Enfield,,Tasting Room,N,504 Hazard Avenue,Connecticut,N,Y
Powder Keg Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/s0l856/upload_y3yLHd-icon.png,2014.0,40.10338,-105.1728818,Niwot,80544,Micro Brewery,N,101 2nd Avenue,Colorado,N,Y
Powderhaus Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Y4pdWL/upload_0pUc2S-icon.png,2014.0,43.6565481,-116.3023423,Garden City,83714,Micro Brewery,N,9719 W Chinden Ave,Idaho,N,Y
Powell Street Craft Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/LGSXeN/upload_ZotFWb-icon.png,2012.0,49.2833285,-123.075884,Vancouver,V5L1G8,Micro Brewery,N,1357 Powell Street,British Columbia,N,Y
Powell Street Craft Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/LGSXeN/upload_ZotFWb-icon.png,2012.0,49.2833285,-123.075884,Vancouver,V5L 1G8,Micro Brewery,N,1357 Powell Street,BC,N,N
Power Club Brewery,Verified,,,38.9016291,-121.067791,Auburn,95603,Brewpub,N,195 Harrison Avenue,California,N,Y
Powerhouse Brewing,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/Sgr98D/upload_5aVuC6-icon.png,,39.2025643,-85.9216137,Columbus,47201,Brewpub,N,322 4th St.,Indiana,N,Y
Powerhouse Restaurant and Brewery,Verified,,,47.191597,-122.288137,Puyallup,98372,Brewpub,N,454 E Main,Washington,N,Y
Prairie Artisan Ales,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/8rc5kA/upload_IYRnlQ-icon.png,2012.0,36.1368345,-96.0472122,Tulsa,74107,Micro Brewery,N,1803 S 49th W Ave,Oklahoma,N,Y
Prairie Fire Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/rmRxus/upload_UGCEZQ-icon.png,2012.0,44.289291,-105.4940834,Gillette,82716,Brewpub,Y,601 S. Douglas Hwy,Wyoming,N,Y
Prairie Krafts Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/lMIqTT/upload_bKrCBd-icon.png,2011.0,42.1719029,-87.9311294,Buffalo Grove,60089,Micro Brewery,N,1310 Busch Pkwy,Illinois,N,N
Prairie Rock Brewing,Verified,,,42.0347476,-88.2819328,Elgin,60120,Micro Brewery,Y,127 South Grove Avenue,Illinois,N,Y
Prairie Sun Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/WumkFt/upload_vUhHP7-icon.png,2013.0,52.1572444,-106.6627988,Saskatoon,S7K 1W5,Micro Brewery,N,2020 Quebec St.,SK,N,N
Pratt Street Ale House,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/2aIo1M/upload_Z0ebU6-icon.png,1993.0,39.2866038,-76.6181,Baltimore,21201,Brewpub,N,206 W. Pratt St.,Maryland,N,Y
Pražský most u Valšů,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/bS2KvK/upload_coXeAI-icon.png,,0.0,0.0,,,Micro Brewery,N,"Betlémská 5, Praha 1 - Staré Město",,N,N
Prescott Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/IsZ2T1/upload_x1QRNs-icon.png,1994.0,34.5420177,-112.469666,Prescott,86301,Micro Brewery,N,130 W Gurley St,Arizona,N,Y
Prešovský pivovar,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/IfCA7b/upload_Qf5bwV-icon.png,,48.996873,21.240332,Prešov,080 01,Micro Brewery,N,Hlavná 65,,N,Y
Prešovský Pivovar & Piváreň,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/MD8YZP/upload_BbG2Co-icon.png,2014.0,0.0,0.0,Prešov,08001,Micro Brewery,N,Hlavná 65,,N,Y
Pressure Drop Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/E3PWpL/upload_PQYsEC-icon.png,,51.5473827,-0.0520996,London,E8 1DU,Micro Brewery,N,"Unit 19, Bohemia Place",,N,Y
Pretty Things Beer & Ale Project,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/oe2DQp/upload_DNOi5b-icon.png,2008.0,42.3635847,-71.0824613,Cambridge,02142,Micro Brewery,Y,P.O. Box 426037,Massachusetts,N,Y
Preyer Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ZRW59q/upload_NSr2Ol-icon.png,2015.0,36.079488,-79.793932,Greensboro,27401,Micro Brewery,N,600 Battleground Ave,North Carolina,Y,N
Pri Kmeta (ПРИ КМЕТА),Verified,,,42.697273,23.331271,Sofia,1000,Micro Brewery,N,3 Paris Str.,,N,Y
Prickly Moses Handcrafted Beer,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/jKalfW/upload_TiULUN-icon.png,2007.0,-38.4442968,143.5656539,Barongarook,3249,Micro Brewery,N,"10 Hoveys Rd,",Victoria,N,Y
Primal Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/gfH8Gd/upload_6Bh17c-icon.png,2013.0,35.437086,-80.843688,Huntersville,28078,Micro Brewery,N,16432 Old Statesville Rd,North Carolina,N,N
Primátor - Pivovar Náchod,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/reZhhh/upload_cyt6E2-icon.png,1872.0,0.0,0.0,,547 40,Micro Brewery,N,Dobrošovská 130,Náchod,N,Y
Prime Microbrewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/vc2k7G/upload_DjxCWy-icon.png,2013.0,34.978997,34.0670961,Ayia Napa,5340,Micro Brewery,N,Kavo Greko 21,Famagusta,N,Y
Pripps Ringnes Bryggerier,Verified,,,59.61752,18.327345,Bromma,,Micro Brewery,N,,,N,Y
Prism Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/YNRamL/upload_MWPOLd-icon.png,2009.0,40.2195242,-75.2799549,North Wales,19454,Micro Brewery,N,810-b2 Dickerson Rd,Pennsylvania,N,Y
Prison break brewing,Verified,,,47.9116163,-122.0941518,Snohomish,98290,Micro Brewery,N,920 First St.,Washington,N,Y
Prison Brews,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/eHNd5H/upload_hGjFka-icon.png,2008.0,38.568645,-92.161533,Jefferson City,65101,Brewpub,N,305 Ash St.,Missouri,N,Y
Prison City Pub & Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/HLqw4S/upload_Fw1Boq-icon.png,2014.0,42.9318129,-76.56845,Auburn,13021,Brewpub,N,28 State St,New York,N,Y
Prison Hill Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/vXVhUR/upload_I9kel5-icon.png,,32.7056541,-114.678669,Yuma,85364,Brewpub,N,,AZ,N,N
Prison Hill Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/vXVhUR/upload_I9kel5-icon.png,,32.7229812,-114.617879,Yuma,85364,Brewpub,N,278 S Main St.,Arizona,N,N
Privat-Brauerei Hohenfelde GmbH,Verified,,1845.0,51.775611,8.316431,Langenberg,D-33449,Micro Brewery,N,Wiedenbrücker Straße 155 Postfach 1129,Nordrhein-Westfalen,N,N
Privat-Brauerei Rhenania,Verified,,,51.31622,6.57263,Krefeld,D-47805,Micro Brewery,Y,Obergath 68-112,Nordrhein-Westfalen,N,N
Privat-Brauerei Schmucker,Verified,,1780.0,49.620901,8.933312,Mossautal,64756,Micro Brewery,N,Hauptstraße 89,Hesse,N,Y
Privat-Brauerei Schmucker Ober-Mossau KG,Verified,,,49.620901,8.933312,Mossautal,,Micro Brewery,N,,Hessen,N,Y
Privat-Brauerei Steffens Vertriebsges. mbH,Verified,,1866.0,50.568221,7.279943,Linz am Rhein,53542,Micro Brewery,N,Postfach 1102,,N,Y
Privatbrauerei A. Rolinck GmbH & Co. KG,Verified,,1859.0,52.15307,7.340741,Steinfurt,48565,Micro Brewery,N,Alexander-Rolinck-Straße 1,,N,Y
Privatbrauerei am Rollberg,Verified,,2009.0,52.477489,13.43303,Berlin,12053,Micro Brewery,N,Werbellinstraße 50,Berlin,N,N
Privatbrauerei Bischoff,Verified,,1866.0,49.572184,7.858143,Winnweiler,D-67722,Micro Brewery,N,An den Hopfengärten 6,Rheinland-Pfalz,N,N
Privatbrauerei Blechschmidt,Verified,,1483.0,50.539104,12.306595,Treuen,08233,Micro Brewery,N,Straße der Jugend 33,Saxony,N,Y
Privatbrauerei Bolten,Verified,,,51.18328,6.49932,Korschenbroich,,Micro Brewery,N,Rheydter-Strae 138,Nordrhein-Westfalen,N,Y
Privatbrauerei Borchert GmbH,Verified,,,52.364255,7.47309,Lünne,48480,Micro Brewery,N,Heinrich-Schulte-Straße 2,Niedersachsen,N,N
Privatbrauerei Christian Fiedler,Verified,,1817.0,0.0,0.0,Scheibenberg-Oberscheibe,09481,Micro Brewery,N,Silberstraße 28,Saxony,N,Y
Privatbrauerei Eibau,Verified,,1810.0,50.97824,14.66425,Eibau,D-02739,Micro Brewery,N,Neueibauer Straße 9,Sachsen,N,N
Privatbrauerei Eichbaum,Verified,,1679.0,49.496307,8.49052,Mannheim,68167,Micro Brewery,N,Käfertaler Strasse 170,Baden-Württemberg,N,N
Privatbrauerei Erdinger Weissbräu,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/m9SH4l/upload_gwY2SS-icon.png,1886.0,48.31532,11.89111,Erding,,Micro Brewery,N,Franz-Brombach-Strae 1-20,Bayern,N,Y
Privatbrauerei Ernst Barre GmbH,Verified,,1842.0,52.29583,8.61828,Lübbecke,32312,Micro Brewery,N,Berliner Straße 122,,N,Y
Privatbrauerei Ernst-August Böhlke,Verified,,2007.0,52.06957,11.021955,Wackersleben,39393,Micro Brewery,N,Kamp 5,Sachsen-Anhalt,N,N
Privatbrauerei Frankenheim,Verified,,,51.22915,6.7925,Dsseldorf,,Micro Brewery,N,Wielandstrae 14-16,Nordrhein-Westfalen,N,Y
Privatbrauerei Fritz Egger GmbH & Co,Verified,,,0.0,0.0,,A-3105,Micro Brewery,N,"Tiroler Straße 18,",Unterradlberg,N,Y
Privatbrauerei Gaffel,Verified,,,50.94649,6.95632,Kln,,Micro Brewery,N,Eigelstein 41,Nordrhein-Westfalen,N,Y
Privatbrauerei Gaffel Becker & Co.,Verified,,1908.0,50.946406,6.956441,,50668,Micro Brewery,N,Eigelstein 41,Cologne,N,Y
Privatbrauerei Gebr. Mayer,Verified,,1846.0,49.49213,8.37736,Ludwigshafen-Oggersheim,67071,Micro Brewery,N,Schillerstraße 8,Rheinland-Palatinate,N,N
Privatbrauerei Gessner,Verified,,1622.0,50.346053,11.205802,Sonneberg-Malmerz,96515,Micro Brewery,N,Am Lindenbach 27,Thuringia,N,Y
Privatbrauerei Glaab,Verified,,1744.0,50.04448,8.974042,Seligenstadt,63500,Micro Brewery,N,Frankfurter Straße 9,Hesse,N,Y
Privatbrauerei Haffner,Verified,,1868.0,51.659635,9.63485,Uslar,37170,Micro Brewery,N,Rosenstraße 10,Lower Saxony,N,N
Privatbrauerei Härke GmbH & Co. KG,Verified,,1890.0,52.320869,10.231765,Peine,D-31224,Micro Brewery,N,Am Werderpark 5,Niedersachsen,N,N
Privatbrauerei Herrenhausen GmbH,Verified,,1868.0,52.394212,9.681442,Hannover,30419,Micro Brewery,N,Herrenhäuser Str. 83-99,,N,Y
Privatbrauerei Hofmhl,Verified,,,48.89364,11.16812,Eichsttt,,Micro Brewery,N,Hofmhlstrae 10,Bayern,N,Y
Privatbrauerei Hofmühl GmbH,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/mx4Ck9/upload_zcH6Q6-icon.png,1492.0,0.0,0.0,,85072,Micro Brewery,N,Hofmühlstraße 10,Eichstätt,N,Y
Privatbrauerei Iserlohn GmbH,Verified,,1899.0,51.374962,7.658804,Iserlohn,D-58644,Micro Brewery,N,Grüner Talstraße 40-50,Nordrhein-Westfalen,N,N
Privatbrauerei Jacob Stauder GmbH & Co. KG,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/CtcAmY/upload_2T43jw-icon.png,1867.0,51.47875,7.0025,Essen,45326,Micro Brewery,N,Stauderstraße 88,,N,Y
Privatbrauerei Lasser,Verified,,1850.0,33.36681,-99.864139,Lörrach,79539,Micro Brewery,N,Belchenstraße 5,Baden-Württemberg,N,N
Privatbrauerei Metzler,Verified,,1895.0,50.424238,10.735334,Dingsleben,98646,Micro Brewery,N,An der Klinge 1,Thuringia,N,Y
Privatbrauerei Michelsbräu GmbH,Verified,,1815.0,49.974609,8.958895,Babenhausen,D-64832,Micro Brewery,N,Fahrstraße 83-85,Hessen,N,N
Privatbrauerei Moritz Fiege GmbH & Co. KG,Verified,,1878.0,51.480585,7.228639,Bochum,44787,Micro Brewery,N,Scharnhorststr. 21-25,,N,Y
Privatbrauerei Müller,Verified,,1996.0,51.028585,7.846025,Olpe,D-57462,Micro Brewery,N,Oberveischeder Straße 13a,Nordrhein-Westfalen,N,N
Privatbrauerei Oechsner GmbH & Co. KG,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/aS16Pw/upload_DyH9jk-icon.png,1798.0,49.66276,10.06016,,97199,Micro Brewery,N,Klinge 2,Ochsenfurt,N,Y
Privatbrauerei Rogg,Verified,,,48.761009,8.23147,Lenzkirch/Schwarzwald,79853,Micro Brewery,N,Bonndorferstraße 61,Baden-Württemberg,N,N
Privatbrauerei Schimpfle,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/uEsVj3/upload_d3YBai-icon.png,,48.3296906,10.7336105,Gessertshausen,,Micro Brewery,N,,,N,N
Privatbrauerei Schlumberger KG,Verified,,1847.0,48.699705,10.240416,Nattheim,89564,Micro Brewery,N,Heidenheimer Str. 7,,N,Y
Privatbrauerei Schwerter Meißen,Verified,,1460.0,51.162956,13.47723,Meißen,D-01662,Micro Brewery,N,Ziegelstraße 6,Sachsen,N,N
Privatbrauerei Specht,Verified,,1844.0,50.64608,12.96634,Ehrenfriedersdorf,09427,Micro Brewery,N,Thomas-Mann-Straße 17,Sachsen,N,N
Privatbrauerei Strate,Verified,,1863.0,51.93491,8.879305,Detmold,D-32756,Micro Brewery,N,Palaisstraße 1-13,Nordrhein-Westfalen,N,N
Privatbrauerei Waldhaus,Verified,,1833.0,47.682625,8.158013,Waldhaus,79809,Micro Brewery,N,Waldhaus 1,Baden-Württemberg,N,N
Privatbrauerei Wilhelm Ketterer,Verified,,1888.0,48.761009,8.23147,Pforzheim,75173,Micro Brewery,N,Jahnstrasse 10,Baden-Württemberg,N,N
Privatbrauerei Wittingen,Verified,,1429.0,52.728455,10.735847,Wittingen,D-29378,Micro Brewery,N,Ernst-Stackmann-Straße 7,Niedersachsen,N,N
Private Landbrauerei Schönram,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/OOAFqf/upload_RXgL1O-icon.png,,47.912314,12.815573,Bavaria,83367,Micro Brewery,N,Salzburger Strasse 10-14,Saarland,N,N
Privater Brauereigasthof Adler,Verified,,1885.0,48.0777709,9.3952192,Herbertingen,88518,Micro Brewery,N,Ortsstraße 1,,N,Y
Privater Brauereigasthof Greifenklau,Verified,,,49.884505,10.881722,Bamberg,,Micro Brewery,N,Laurenziplatz 20,Bayern,N,Y
Pro Re Nata Farm Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/xZhZ36/upload_Z1NNcL-icon.png,,38.048378,-78.713882,Crozet,22932,Brewpub,N,6135 Rockfish Gap Tpke,Virginia,N,Y
Proclamation Ale Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/h5VoW9/upload_vacqD7-icon.png,,41.4819734,-71.5650434,West Kingston,02892,Micro Brewery,N,141 Fairgrounds Rd,Rhode Island,N,Y
Prodigy Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/5juNXs/upload_D7SHEE-icon.png,2014.0,32.715738,-117.1610838,San Diego,,Micro Brewery,N,,California,Y,Y
Professor Fritz Briem,Verified,,,48.3948737,11.6949987,Friesing,85354,Micro Brewery,N,,Bavaria,N,Y
Progress Brewing,Verified,,,34.0498821,-118.059706,South El Monte,,Micro Brewery,N,1822 Chico Ave.,California,N,Y
Prohibition Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/idtWht/upload_KW5eH6-icon.png,2011.0,33.2304436,-117.226825,Vista,92084,Micro Brewery,N,2004 E. Vista Way,California,N,Y
Prohibition Pig,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/cdH3EF/upload_te66Um-icon.png,2012.0,44.3371394,-72.7560944,Waterbury,05676,Micro Brewery,N,23 South Main St.,Vermont,N,Y
Proof Brewing Co,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/QEQbK2/upload_qfXeuk-icon.png,2007.0,30.448702,-84.310061,Tallahassee,32304,Brewpub,N,1717 West Tennessee Street,Florida,N,N
Proof Brewing Co,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/QEQbK2/upload_qfXeuk-icon.png,2007.0,30.432835,-84.292911,Tallahassee,32310,Production Facility,N,644 McDonnell Drive,Florida,Y,Y
Propeller Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/1L0pqK/upload_3yxair-icon.png,1997.0,44.6508598,-63.5814347,Halifax,B3K 3B1,Micro Brewery,N,2015 Gottingen Street,Nova Scotia,N,Y
Proper Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/iBjhRX/upload_Jua8C8-icon.png,,40.750557,-111.890536,Salt Lake City,84111,Micro Brewery,N,857 S. Main Street,Utah,N,Y
Propolis Brewing,Verified,,,48.1201269,-122.7942481,Port Townsend,98368,Micro Brewery,N,1510 Hastings Ave,Washington,N,Y
Props Craft Brewery,Verified,,,30.4041811,-86.6024351,Fort Walton Beach,32548,Micro Brewery,N,255 Miracle Strip Pkwy SE,Florida,N,Y
Prospect Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/G3hX3m/upload_vtQpjY-icon.png,1997.0,53.5939606,-2.6497844,Standish,WN6 0XQ,Micro Brewery,N,Unit 11 Bradley Hall Trading Estate,Wigan,N,Y
Prospectors Brewing Company,Verified,,,37.4858229,-119.9660031,Mariposa,95338,Micro Brewery,N,4996 7th Street,California,N,N
Prospectors Brewing Company,Verified,,,38.1374559,-120.4641508,Murphys,95247,Micro Brewery,N,415 Main St.,California,N,N
Prost Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/deFrF3/upload_fGvRzH-icon.png,2011.0,39.76138,-105.006659,Denver,80211,Micro Brewery,N,2540 19th Street,Colorado,N,Y
První Havířovský minipivovar,Verified,,,49.773558,18.433437,Havířov,736 01,Micro Brewery,N,Selská 8a,,N,Y
První soukromý pivovar společenský,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/C8c8j9/upload_18wLtU-icon.png,,0.0,0.0,,,Micro Brewery,N,"Lipník nad Bečvou, ulice 28. října 20/6, 751 31",,N,N
Prvý horský Pivovar Vŕšky,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ZcxoUQ/upload_PQAsDR-icon.png,,49.25,19.012,Terchová,013 06,Micro Brewery,N,Vŕšky 2387,,N,Y
"Prvý piešťanský pivovar, s.r.o.",Verified,,,48.574344,17.825138,Piešťany,921 01,Micro Brewery,N,Rekreačná 3,,N,Y
Pryes Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/elfZCu/upload_ZL5OWW-icon.png,2012.0,44.895218,-93.449725,Minnetonka,,Micro Brewery,N,6020 Culligan Way,Minnesota,N,Y
PT's Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/h8NFLn/upload_I9MxLx-icon.png,,36.215921,-115.2512315,Las Vegas,89128,Micro Brewery,N,3101 N Tenaya Way,Nevada,N,Y
Pub Dog Pizza & Drafthouse,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/jPbb33/upload_sgUoN6-icon.png,2001.0,39.556366,-77.040959,Westminster,21158,Production Facility,N,1203 New Windsor Rd,Maryland,N,Y
Pub Dog Pizza & Drafthouse,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/jPbb33/upload_sgUoN6-icon.png,2001.0,39.276927,-76.613478,Baltimore,21230,Restaurant/Ale House,N,20 East Cross Street,Maryland,N,N
Pub Dog Pizza & Drafthouse,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/jPbb33/upload_sgUoN6-icon.png,2001.0,39.191673,-76.817143,Columbia,21045,Restaurant/Ale House,N,8865 Stanford Boulevard,Maryland,N,N
Public Brewhouse,Verified,,2015.0,32.2239412,-110.9648223,Tucson,85705,Micro Brewery,N,209 North Hoff Ave.,Arizona,N,Y
Public Craft Brewing Co,Verified,,,42.577155,-87.822624,Kenosha,53143,Micro Brewery,N,6340 10th Ave,Wisconsin,N,Y
Public House Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/BumlJd/upload_BVZXT3-icon.png,2010.0,37.9489305,-91.7721244,Rolla,65401,Brewpub,N,600 North Rolla Street,Missouri,N,N
Public House Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/BumlJd/upload_BVZXT3-icon.png,2010.0,38.009672,-91.6072769,St. James,65559,Production Facility,N,551 State Route B,Missouri,N,Y
Public Works Ale,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/XAXGgF/upload_5kfhlj-icon.png,2013.0,39.3246448,-76.6109306,Baltimore,21218,Micro Brewery,N,401 E 30th St.,Maryland,N,Y
Pueblo Vida Brewing Company,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/PjB5gz/upload_M3pbF7-icon.png,2014.0,32.2212112,-110.9681168,Tucson,85701,Micro Brewery,N,115 E. Broadway Blvd,Arizona,N,Y
Pug Ryan's Steakhouse and Brewery,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/U3n7zN/upload_euWE0T-icon.png,,39.6281622,-106.0465137,Dillon,80435,Micro Brewery,N,104 Village Place,Colorado,N,Y
Pugsley Brewing LLC,Verified,,,43.659145,-70.256654,Portland,,Micro Brewery,N,,Maine,N,Y
Pull Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/mg7rHK/upload_yGAg3a-icon.png,,41.7898089,-74.0877521,New Paltz,12561,Brewpub,N,317 Springtown Road,New York,N,N
Pumphouse Brewery & Restaurant,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/ihEkIF/upload_sBDld9-icon.png,1996.0,40.1688137,-105.1023147,Longmont,80501,Micro Brewery,N,540 Main Street,Colorado,N,Y
Pumphouse Pizza and Brewing,Verified,,,43.589135,-89.792834,Lake Delton,,Micro Brewery,N,,Wisconsin,N,Y
Punk Piss Beer,Verified,,,0.0,0.0,,,Micro Brewery,N,,,N,Y
Pure Order Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/hQzCbn/upload_6gcs7H-icon.png,2013.0,34.423758,-119.686574,Santa Barbara,93103,Micro Brewery,N,410 N Quarantina St,California,N,Y
Pure Project,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/eFwGp9/upload_iqM11K-icon.png,2015.0,32.886637,-117.1571477,San Diego,92121,Micro Brewery,N,9030 Kenamar Dr,California,N,Y
Purgatory Brewery LLC,Verified,,,38.07269,-103.23188,Las Animas,,Micro Brewery,N,,Colorado,N,Y
Purity Brewing Co,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/fCroxq/upload_8Pkt22-icon.png,2005.0,52.2417579,-1.8440071,Great Alne,B49 6JF,Micro Brewery,N,Upper Spernall Farm,Warwickshire,N,Y
Put-in-Bay Brewing Company,Verified,,,41.6529552,-82.8196493,Put-in-Bay,43456,Brewpub,N,441 Catawba Avenue,Ohio,N,Y
Puyallup River Brewing Co.,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/K1sbl6/upload_lLglqG-icon.png,2011.0,47.1934039,-122.2957968,Puyallup,,Micro Brewery,N,211 W. Stewart,Washington,N,Y
Pyramid Breweries,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/By7ytz/upload_h9yBbc-icon.png,1984.0,47.5924,-122.3351834,Seattle,98134,Micro Brewery,N,91 S Royal Brougham Way,Washington,N,N
Pyramid Breweries,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/By7ytz/upload_h9yBbc-icon.png,1984.0,37.879624,-122.300147,Berkeley,94710,Micro Brewery,N,901 Gilman Street,California,N,N
Pyramid Breweries,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/By7ytz/upload_h9yBbc-icon.png,1984.0,47.5920122,-122.3346949,Seattle,98134,Micro Brewery,N,1201 First Avenue South,Washington,N,Y
Pyramid Breweries,Verified,https://s3.amazonaws.com/brewerydbapi/brewery/By7ytz/upload_h9yBbc-icon.png,1984.0,45.541628,-122.713737,Portland,97210,Restaurant/Ale House,N,2730 NW 31st,Oregon,N,N
